"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP1",1,141824,0.978594944570528,0.278846153846154,104,0.43319174292629,0.433195843908839,-0.0248477313177149
"SNP2",1,231463,0.314864085425603,0.447115384615385,104,0.43319174292629,0.438975997414733,1.01249837243088
"SNP3",1,304818,0.492843240987623,0.427884615384615,104,0.43319174292629,0.435877413871093,-0.63908613835067
"SNP4",1,413869,0.947396873403613,0.461538461538462,104,0.43319174292629,0.43321654066471,0.0919560590238898
"SNP5",1,428282,0.210097634497435,0.182692307692308,104,0.43319174292629,0.442211647471061,-1.62887658383909
"SNP6",1,632779,0.16816173540418,0.192307692307692,104,0.43319174292629,0.444116276172941,1.95346545648753
"SNP7",1,802712,0.6104249847749,0.360576923076923,104,0.43319174292629,0.434672327916088,0.468227878547094
"SNP8",1,854553,0.561848038746546,0.278846153846154,104,0.43319174292629,0.435112068222464,0.526881719954073
"SNP9",1,973501,0.0440022952981548,0.331730769230769,104,0.43319174292629,0.456782599874811,2.1339782494595
"SNP10",1,973613,0.0440022952981548,0.331730769230769,104,0.43319174292629,0.456782599874811,2.1339782494595
"SNP11",1,977371,0.208386824672173,0.480769230769231,104,0.43319174292629,0.442280213136859,-1.4185576161038
"SNP12",1,982636,0.0440022952981545,0.331730769230769,104,0.43319174292629,0.456782599874811,-2.13397824945951
"SNP13",1,1144591,0.103626931173353,0.322115384615385,104,0.43319174292629,0.448486023944887,-1.78872801412037
"SNP14",1,1288889,0.734167509036398,0.399038461538462,104,0.43319174292629,0.433849076610729,-0.338282301527348
"SNP15",1,1292153,0.787484668661211,0.403846153846154,104,0.43319174292629,0.433605894767455,-0.26429354511505
"SNP16",1,1354731,0.817095731341781,0.466346153846154,104,0.43319174292629,0.43349655419959,-0.335110498574952
"SNP17",1,1381834,0.873569817070854,0.466346153846154,104,0.43319174292629,0.433336009636555,-0.226504921068327
"SNP18",1,1385296,0.939141540996586,0.471153846153846,104,0.43319174292629,0.433224951305915,-0.113526032760006
"SNP19",1,1397540,0.939141540996586,0.471153846153846,104,0.43319174292629,0.433224951305915,0.113526032760006
"SNP20",1,1398141,0.64108215518696,0.480769230769231,104,0.43319174292629,0.434431188148796,0.635527297872116
"SNP21",1,1455124,0.81931060044776,0.475961538461538,104,0.43319174292629,0.4334890857451,-0.327353530037214
"SNP22",1,1580925,0.81591234986271,0.216346153846154,104,0.43319174292629,0.433500584557489,-0.224909002349916
"SNP23",1,2020611,0.432119083528188,0.399038461538462,104,0.43319174292629,0.436718373819188,-0.919441499409287
"SNP24",1,2155794,0.555521036827965,0.173076923076923,104,0.43319174292629,0.435174975072553,0.494153563160616
"SNP25",1,2309315,0.887447623794375,0.221153846153846,104,0.43319174292629,0.433305872695866,0.149536073483563
"SNP26",1,2479559,0.119974663109405,0.490384615384615,104,0.43319174292629,0.447134842993376,2.05110826605196
